record_id,pmid,in_core,in_supplement,metadata_exported,screening_status
R-3281035,3281035,True,False,True,Not human-screened
R-3281422,3281422,True,False,True,Not human-screened
R-3281630,3281630,True,False,True,Not human-screened
R-3283010,3283010,True,False,True,Not human-screened
R-3283012,3283012,True,False,True,Not human-screened
R-3283019,3283019,True,False,True,Not human-screened
R-3283020,3283020,True,False,True,Not human-screened
R-3283023,3283023,True,False,True,Not human-screened
R-3283027,3283027,True,False,True,Not human-screened
R-3283168,3283168,True,False,True,Not human-screened
R-3284847,3284847,True,False,True,Not human-screened
R-3285332,3285332,True,False,True,Not human-screened
R-3286474,3286474,True,False,True,Not human-screened
R-3286811,3286811,True,False,True,Not human-screened
R-3286913,3286913,True,False,True,Not human-screened
R-3287444,3287444,False,True,True,Not human-screened
R-3288547,3288547,True,False,True,Not human-screened
R-3288549,3288549,True,False,True,Not human-screened
R-3288552,3288552,True,False,True,Not human-screened
R-3288818,3288818,True,False,True,Not human-screened
R-3289422,3289422,True,False,True,Not human-screened
R-3290081,3290081,True,False,True,Not human-screened
R-3290082,3290082,True,False,True,Not human-screened
R-3290083,3290083,True,False,True,Not human-screened
R-3290322,3290322,True,False,True,Not human-screened
R-3290859,3290859,True,False,True,Not human-screened
R-3291402,3291402,True,False,True,Not human-screened
R-3291591,3291591,True,False,True,Not human-screened
R-3291622,3291622,True,False,True,Not human-screened
R-3292695,3292695,True,False,True,Not human-screened
R-3292995,3292995,True,False,True,Not human-screened
R-3293387,3293387,True,False,True,Not human-screened
R-3293462,3293462,True,False,True,Not human-screened
R-3293603,3293603,True,False,True,Not human-screened
R-3293905,3293905,True,False,True,Not human-screened
R-3294055,3294055,True,False,True,Not human-screened
R-3294562,3294562,True,False,True,Not human-screened
R-3294563,3294563,True,False,True,Not human-screened
R-3294565,3294565,True,False,True,Not human-screened
R-3294566,3294566,True,False,True,Not human-screened
R-3294744,3294744,True,False,True,Not human-screened
R-3295007,3295007,True,False,True,Not human-screened
R-3295423,3295423,True,False,True,Not human-screened
R-3295424,3295424,True,False,True,Not human-screened
R-3296748,3296748,True,False,True,Not human-screened
R-3297974,3297974,True,False,True,Not human-screened
R-3297976,3297976,True,False,True,Not human-screened
R-3297979,3297979,True,False,True,Not human-screened
R-3297985,3297985,True,False,True,Not human-screened
R-3300302,3300302,True,False,True,Not human-screened
R-3300339,3300339,True,False,True,Not human-screened
R-3301621,3301621,True,False,True,Not human-screened
R-3301622,3301622,True,False,True,Not human-screened
R-3301745,3301745,True,True,True,Not human-screened
R-3302100,3302100,True,False,True,Not human-screened
R-3302318,3302318,True,False,True,Not human-screened
R-3302324,3302324,True,False,True,Not human-screened
R-3302713,3302713,False,True,True,Not human-screened
R-3302794,3302794,True,False,True,Not human-screened
R-3305270,3305270,True,False,True,Not human-screened
R-3305271,3305271,True,False,True,Not human-screened
R-3305291,3305291,True,False,True,Not human-screened
R-3305296,3305296,True,False,True,Not human-screened
R-3305298,3305298,True,False,True,Not human-screened
R-3305419,3305419,True,False,True,Not human-screened
R-3305426,3305426,True,False,True,Not human-screened
R-3305674,3305674,True,False,True,Not human-screened
R-3306387,3306387,True,False,True,Not human-screened
R-3306528,3306528,True,False,True,Not human-screened
R-3306993,3306993,True,False,True,Not human-screened
R-3308640,3308640,True,False,True,Not human-screened
R-3308672,3308672,True,False,True,Not human-screened
R-3308673,3308673,True,False,True,Not human-screened
R-3308674,3308674,True,False,True,Not human-screened
R-3308676,3308676,True,False,True,Not human-screened
R-3309756,3309756,True,False,True,Not human-screened
R-3312460,3312460,True,False,True,Not human-screened
R-3312472,3312472,True,False,True,Not human-screened
R-3313809,3313809,True,False,True,Not human-screened
R-3314911,3314911,True,False,True,Not human-screened
R-3315430,3315430,True,False,True,Not human-screened
R-3315918,3315918,True,False,True,Not human-screened
R-3315942,3315942,True,False,True,Not human-screened
R-3315943,3315943,True,False,True,Not human-screened
R-3315947,3315947,True,False,True,Not human-screened
R-3316123,3316123,True,False,True,Not human-screened
R-3316330,3316330,False,True,True,Not human-screened
R-3316367,3316367,True,False,True,Not human-screened
R-3316730,3316730,False,True,True,Not human-screened
R-3317142,3317142,True,False,True,Not human-screened
R-3317150,3317150,True,False,True,Not human-screened
R-3318481,3318481,True,False,True,Not human-screened
R-3318614,3318614,True,False,True,Not human-screened
R-3319888,3319888,True,False,True,Not human-screened
R-3320191,3320191,True,False,True,Not human-screened
R-3320592,3320592,True,False,True,Not human-screened
R-3321522,3321522,True,False,True,Not human-screened
R-3321523,3321523,True,False,True,Not human-screened
R-3321696,3321696,True,False,True,Not human-screened
R-3322189,3322189,True,False,True,Not human-screened
R-3323007,3323007,True,False,True,Not human-screened
R-3323294,3323294,True,False,True,Not human-screened
R-3323384,3323384,True,False,True,Not human-screened
R-3323542,3323542,True,False,True,Not human-screened
R-3325619,3325619,False,True,True,Not human-screened
R-3327007,3327007,True,False,True,Not human-screened
R-3328839,3328839,True,False,True,Not human-screened
R-3329426,3329426,True,False,True,Not human-screened
R-3329427,3329427,True,True,True,Not human-screened
R-3330409,3330409,True,False,True,Not human-screened
R-3332560,3332560,True,False,True,Not human-screened
R-3334407,3334407,True,False,True,Not human-screened
R-3338309,3338309,True,False,True,Not human-screened
R-3351640,3351640,False,True,True,Not human-screened
R-3367454,3367454,False,True,True,Not human-screened
R-3368397,3368397,True,False,True,Not human-screened
R-3369413,3369413,False,True,True,Not human-screened
R-3374179,3374179,False,True,True,Not human-screened
R-3379988,3379988,True,False,True,Not human-screened
R-3379989,3379989,False,True,True,Not human-screened
R-3380972,3380972,True,False,True,Not human-screened
R-3381183,3381183,False,True,True,Not human-screened
R-3384831,3384831,False,True,True,Not human-screened
R-3390850,3390850,False,True,True,Not human-screened
R-3391109,3391109,False,True,True,Not human-screened
R-3400007,3400007,False,True,True,Not human-screened
R-3402937,3402937,False,True,True,Not human-screened
R-3404103,3404103,False,True,True,Not human-screened
R-3408332,3408332,True,False,True,Not human-screened
R-3429709,3429709,False,True,True,Not human-screened
R-3434625,3434625,True,False,True,Not human-screened
R-3446212,3446212,False,True,True,Not human-screened
R-3448820,3448820,False,True,True,Not human-screened
R-3448824,3448824,True,True,True,Not human-screened
R-3463749,3463749,False,True,True,Not human-screened
R-3497604,3497604,False,True,True,Not human-screened
R-3510154,3510154,True,False,True,Not human-screened
R-3510156,3510156,True,False,True,Not human-screened
R-3510157,3510157,True,False,True,Not human-screened
R-3510959,3510959,True,False,True,Not human-screened
R-3511081,3511081,True,False,True,Not human-screened
R-3512401,3512401,True,False,True,Not human-screened
R-3512405,3512405,True,False,True,Not human-screened
R-3512407,3512407,True,False,True,Not human-screened
R-3512483,3512483,True,True,True,Not human-screened
R-3512895,3512895,True,False,True,Not human-screened
R-3512927,3512927,True,True,True,Not human-screened
R-3513010,3513010,True,False,True,Not human-screened
R-3513129,3513129,False,True,True,Not human-screened
R-3513453,3513453,True,False,True,Not human-screened
R-3513656,3513656,True,False,True,Not human-screened
R-3513680,3513680,True,False,True,Not human-screened
R-3513934,3513934,True,False,True,Not human-screened
R-3514419,3514419,True,False,True,Not human-screened
R-3514497,3514497,True,False,True,Not human-screened
R-3515193,3515193,True,False,True,Not human-screened
R-3516545,3516545,True,False,True,Not human-screened
R-3516850,3516850,True,False,True,Not human-screened
R-3516854,3516854,True,False,True,Not human-screened
R-3517126,3517126,True,False,True,Not human-screened
R-3517513,3517513,True,False,True,Not human-screened
R-3519073,3519073,True,False,True,Not human-screened
R-3519405,3519405,True,False,True,Not human-screened
R-3519408,3519408,True,False,True,Not human-screened
R-3519422,3519422,True,False,True,Not human-screened
R-3519423,3519423,True,False,True,Not human-screened
R-3519425,3519425,True,False,True,Not human-screened
R-3519426,3519426,True,False,True,Not human-screened
R-3519530,3519530,True,False,True,Not human-screened
R-3519534,3519534,True,False,True,Not human-screened
R-3519732,3519732,True,False,True,Not human-screened
R-3519991,3519991,True,False,True,Not human-screened
R-3520779,3520779,True,False,True,Not human-screened
R-3522397,3522397,True,False,True,Not human-screened
R-3522398,3522398,True,False,True,Not human-screened
R-3522402,3522402,True,False,True,Not human-screened
R-3522403,3522403,True,False,True,Not human-screened
R-3522404,3522404,True,False,True,Not human-screened
R-3522485,3522485,True,False,True,Not human-screened
R-3522714,3522714,True,False,True,Not human-screened
R-3522794,3522794,True,False,True,Not human-screened
R-3522802,3522802,True,False,True,Not human-screened
R-3523067,3523067,True,False,True,Not human-screened
R-3523536,3523536,True,False,True,Not human-screened
R-3525375,3525375,True,False,True,Not human-screened
R-3525376,3525376,True,False,True,Not human-screened
R-3525377,3525377,True,False,True,Not human-screened
R-3525467,3525467,True,False,True,Not human-screened
R-3525468,3525468,True,False,True,Not human-screened
R-3525727,3525727,True,False,True,Not human-screened
R-3525784,3525784,True,True,True,Not human-screened
R-3526157,3526157,True,False,True,Not human-screened
R-3526567,3526567,True,False,True,Not human-screened
R-3526907,3526907,True,False,True,Not human-screened
R-3527547,3527547,True,False,True,Not human-screened
R-3527916,3527916,True,False,True,Not human-screened
R-3527936,3527936,True,False,True,Not human-screened
R-3527938,3527938,True,False,True,Not human-screened
R-3527939,3527939,True,False,True,Not human-screened
R-3527940,3527940,True,False,True,Not human-screened
R-3527941,3527941,True,False,True,Not human-screened
R-3528051,3528051,True,False,True,Not human-screened
R-3528509,3528509,True,False,True,Not human-screened
R-3528854,3528854,True,False,True,Not human-screened
R-3528939,3528939,True,False,True,Not human-screened
R-3529464,3529464,True,False,True,Not human-screened
R-3530129,3530129,True,False,True,Not human-screened
R-3530961,3530961,True,False,True,Not human-screened
R-3530963,3530963,True,False,True,Not human-screened
R-3530965,3530965,True,False,True,Not human-screened
R-3530967,3530967,True,False,True,Not human-screened
R-3531877,3531877,True,False,True,Not human-screened
R-3532198,3532198,True,False,True,Not human-screened
R-3532426,3532426,True,False,True,Not human-screened
R-3532772,3532772,True,False,True,Not human-screened
R-3533013,3533013,True,False,True,Not human-screened
R-3533749,3533749,True,False,True,Not human-screened
R-3534006,3534006,True,False,True,Not human-screened
R-3534067,3534067,True,True,True,Not human-screened
R-3534178,3534178,True,False,True,Not human-screened
R-3534652,3534652,True,False,True,Not human-screened
R-3536717,3536717,True,False,True,Not human-screened
R-3536724,3536724,True,False,True,Not human-screened
R-3536725,3536725,True,False,True,Not human-screened
R-3537348,3537348,True,False,True,Not human-screened
R-3537875,3537875,True,False,True,Not human-screened
R-3538664,3538664,True,False,True,Not human-screened
R-3538965,3538965,True,False,True,Not human-screened
R-3538966,3538966,True,False,True,Not human-screened
R-3539745,3539745,True,False,True,Not human-screened
R-3539747,3539747,True,False,True,Not human-screened
R-3539748,3539748,True,False,True,Not human-screened
R-3540182,3540182,True,False,True,Not human-screened
R-3540325,3540325,True,False,True,Not human-screened
R-3540332,3540332,True,False,True,Not human-screened
R-3540748,3540748,True,False,True,Not human-screened
R-3541019,3541019,True,False,True,Not human-screened
R-3541389,3541389,True,False,True,Not human-screened
R-3541477,3541477,True,False,True,Not human-screened
R-3541710,3541710,True,False,True,Not human-screened
R-3542789,3542789,True,False,True,Not human-screened
R-3542791,3542791,True,False,True,Not human-screened
R-3542792,3542792,True,False,True,Not human-screened
R-3542795,3542795,True,False,True,Not human-screened
R-3542796,3542796,True,False,True,Not human-screened
R-3543204,3543204,True,False,True,Not human-screened
R-3543596,3543596,True,False,True,Not human-screened
R-3544441,3544441,True,False,True,Not human-screened
R-3544997,3544997,True,False,True,Not human-screened
R-3545649,3545649,True,False,True,Not human-screened
R-3545697,3545697,True,False,True,Not human-screened
R-3545738,3545738,True,False,True,Not human-screened
R-3545792,3545792,True,False,True,Not human-screened
R-3546043,3546043,True,False,True,Not human-screened
R-3546054,3546054,True,False,True,Not human-screened
R-3546055,3546055,True,False,True,Not human-screened
R-3546056,3546056,True,False,True,Not human-screened
R-3546058,3546058,True,False,True,Not human-screened
R-3546059,3546059,True,False,True,Not human-screened
R-3546061,3546061,True,False,True,Not human-screened
R-3546063,3546063,True,False,True,Not human-screened
R-3546064,3546064,True,False,True,Not human-screened
R-3546068,3546068,True,False,True,Not human-screened
R-3546757,3546757,True,False,True,Not human-screened
R-3546759,3546759,True,False,True,Not human-screened
R-3546968,3546968,True,False,True,Not human-screened
R-3547068,3547068,True,False,True,Not human-screened
R-3547069,3547069,True,False,True,Not human-screened
R-3547070,3547070,True,False,True,Not human-screened
R-3547634,3547634,True,False,True,Not human-screened
R-3547684,3547684,True,False,True,Not human-screened
R-3548529,3548529,True,False,True,Not human-screened
R-3548860,3548860,True,False,True,Not human-screened
R-3548863,3548863,True,False,True,Not human-screened
R-3548865,3548865,True,False,True,Not human-screened
R-3549518,3549518,True,False,True,Not human-screened
R-3549526,3549526,True,False,True,Not human-screened
R-3550046,3550046,True,False,True,Not human-screened
R-3550549,3550549,True,False,True,Not human-screened
R-3551179,3551179,True,False,True,Not human-screened
R-3551193,3551193,True,False,True,Not human-screened
R-3551194,3551194,True,False,True,Not human-screened
R-3551594,3551594,True,False,True,Not human-screened
R-3552324,3552324,True,False,True,Not human-screened
R-3552517,3552517,True,True,True,Not human-screened
R-3552933,3552933,True,False,True,Not human-screened
R-3552936,3552936,True,False,True,Not human-screened
R-3552938,3552938,True,False,True,Not human-screened
R-3552943,3552943,True,False,True,Not human-screened
R-3552944,3552944,True,False,True,Not human-screened
R-3552949,3552949,True,False,True,Not human-screened
R-3553286,3553286,True,False,True,Not human-screened
R-3553306,3553306,True,False,True,Not human-screened
R-3553954,3553954,True,False,True,Not human-screened
R-3555024,3555024,True,False,True,Not human-screened
R-3555090,3555090,False,True,True,Not human-screened
R-3555124,3555124,True,False,True,Not human-screened
R-3555127,3555127,True,False,True,Not human-screened
R-3556868,3556868,False,True,True,Not human-screened
R-3564091,3564091,False,True,True,Not human-screened
R-3567804,3567804,True,False,True,Not human-screened
R-3568172,3568172,False,True,True,Not human-screened
R-3575228,3575228,False,True,True,Not human-screened
R-3578257,3578257,False,True,True,Not human-screened
R-3585264,3585264,False,True,True,Not human-screened
R-3589336,3589336,True,False,True,Not human-screened
R-3592032,3592032,False,True,True,Not human-screened
R-3592951,3592951,False,True,True,Not human-screened
R-3594330,3594330,False,True,True,Not human-screened
R-3595820,3595820,False,True,True,Not human-screened
R-3607634,3607634,True,False,True,Not human-screened
R-3619226,3619226,True,False,True,Not human-screened
R-3621895,3621895,True,False,True,Not human-screened
R-3622744,3622744,False,True,True,Not human-screened
R-3626852,3626852,False,True,True,Not human-screened
R-3629316,3629316,True,False,True,Not human-screened
R-3629701,3629701,False,True,True,Not human-screened
R-3633356,3633356,False,True,True,Not human-screened
R-3635387,3635387,True,False,True,Not human-screened
R-3678368,3678368,False,True,True,Not human-screened
R-3685113,3685113,False,True,True,Not human-screened
R-3689038,3689038,False,True,True,Not human-screened
R-3695676,3695676,False,True,True,Not human-screened
R-3703766,3703766,False,True,True,Not human-screened
R-3712465,3712465,False,True,True,Not human-screened
R-3721874,3721874,False,True,True,Not human-screened
R-3721875,3721875,False,True,True,Not human-screened
R-3740682,3740682,True,False,True,Not human-screened
R-3741555,3741555,False,True,True,Not human-screened
R-3746186,3746186,False,True,True,Not human-screened
R-3764633,3764633,False,True,True,Not human-screened
R-3771196,3771196,True,False,True,Not human-screened
R-3791099,3791099,True,False,True,Not human-screened
R-3794266,3794266,True,False,True,Not human-screened
R-3801078,3801078,False,True,True,Not human-screened
R-3803557,3803557,False,True,True,Not human-screened
R-3805855,3805855,False,True,True,Not human-screened
R-3811057,3811057,True,False,True,Not human-screened
R-3822669,3822669,False,True,True,Not human-screened
R-3826465,3826465,False,True,True,Not human-screened
R-3829605,3829605,False,True,True,Not human-screened
R-3842655,3842655,False,True,True,Not human-screened
R-3842810,3842810,False,True,True,Not human-screened
R-3874426,3874426,False,True,True,Not human-screened
R-3880596,3880596,True,False,True,Not human-screened
R-3881674,3881674,True,False,True,Not human-screened
R-3884306,3884306,True,False,True,Not human-screened
R-3884856,3884856,True,False,True,Not human-screened
R-3885301,3885301,True,False,True,Not human-screened
R-3885480,3885480,True,False,True,Not human-screened
R-3885766,3885766,False,True,True,Not human-screened
R-3886517,3886517,True,False,True,Not human-screened
R-3886518,3886518,True,False,True,Not human-screened
R-3887051,3887051,True,False,True,Not human-screened
R-3888232,3888232,True,False,True,Not human-screened
R-3888811,3888811,True,False,True,Not human-screened
R-3889580,3889580,True,False,True,Not human-screened
R-3889645,3889645,True,False,True,Not human-screened
R-3889734,3889734,True,False,True,Not human-screened
R-3889860,3889860,True,False,True,Not human-screened
R-3889861,3889861,True,False,True,Not human-screened
R-3890231,3890231,True,True,True,Not human-screened
R-3890531,3890531,True,False,True,Not human-screened
R-3891576,3891576,True,False,True,Not human-screened
R-3891577,3891577,True,False,True,Not human-screened
R-3891669,3891669,True,False,True,Not human-screened
R-3892007,3892007,True,False,True,Not human-screened
R-3892059,3892059,True,False,True,Not human-screened
R-3892499,3892499,True,False,True,Not human-screened
R-3894202,3894202,True,False,True,Not human-screened
R-3894203,3894203,True,False,True,Not human-screened
R-3894207,3894207,True,False,True,Not human-screened
R-3894666,3894666,True,False,True,Not human-screened
R-3894945,3894945,True,False,True,Not human-screened
R-3895105,3895105,True,False,True,Not human-screened
R-3895530,3895530,True,False,True,Not human-screened
R-3895754,3895754,True,False,True,Not human-screened
R-3897021,3897021,True,False,True,Not human-screened
R-3897023,3897023,True,False,True,Not human-screened
R-3897714,3897714,True,False,True,Not human-screened
R-3897866,3897866,True,False,True,Not human-screened
R-3898827,3898827,True,False,True,Not human-screened
R-3898873,3898873,True,False,True,Not human-screened
R-3899899,3899899,True,False,True,Not human-screened
R-3899994,3899994,True,False,True,Not human-screened
R-3900453,3900453,True,False,True,Not human-screened
R-3901399,3901399,True,False,True,Not human-screened
R-3902612,3902612,True,False,True,Not human-screened
R-3904431,3904431,True,False,True,Not human-screened
R-3904625,3904625,True,False,True,Not human-screened
R-3905552,3905552,True,False,True,Not human-screened
R-3905565,3905565,True,False,True,Not human-screened
R-3905569,3905569,True,False,True,Not human-screened
R-3905570,3905570,True,False,True,Not human-screened
R-3905572,3905572,True,False,True,Not human-screened
R-3905573,3905573,True,False,True,Not human-screened
R-3905709,3905709,True,False,True,Not human-screened
R-3905711,3905711,True,False,True,Not human-screened
R-3905943,3905943,True,False,True,Not human-screened
R-3906295,3906295,True,False,True,Not human-screened
R-3906457,3906457,True,False,True,Not human-screened
R-3907056,3907056,True,False,True,Not human-screened
R-3907097,3907097,True,False,True,Not human-screened
R-3907337,3907337,True,False,True,Not human-screened
R-3908551,3908551,True,False,True,Not human-screened
R-3908552,3908552,True,False,True,Not human-screened
R-3909006,3909006,True,False,True,Not human-screened
R-3911046,3911046,True,False,True,Not human-screened
R-3911047,3911047,True,False,True,Not human-screened
R-3912450,3912450,True,False,True,Not human-screened
R-3913629,3913629,True,False,True,Not human-screened
R-3913631,3913631,True,False,True,Not human-screened
R-3913632,3913632,True,False,True,Not human-screened
R-3914217,3914217,True,False,True,Not human-screened
R-3915050,3915050,True,False,True,Not human-screened
R-3916182,3916182,False,True,True,Not human-screened
R-3916183,3916183,False,True,True,Not human-screened
R-3917422,3917422,True,False,True,Not human-screened
R-3917441,3917441,True,False,True,Not human-screened
R-3917466,3917466,True,False,True,Not human-screened
R-3917494,3917494,True,False,True,Not human-screened
R-3917891,3917891,True,False,True,Not human-screened
R-3917893,3917893,True,False,True,Not human-screened
R-3917971,3917971,True,False,True,Not human-screened
R-3918090,3918090,True,False,True,Not human-screened
R-3918186,3918186,True,False,True,Not human-screened
R-3918438,3918438,True,False,True,Not human-screened
R-3918525,3918525,True,False,True,Not human-screened
R-3918545,3918545,True,False,True,Not human-screened
R-3918807,3918807,True,False,True,Not human-screened
R-3918922,3918922,True,False,True,Not human-screened
R-3918925,3918925,True,False,True,Not human-screened
R-3919081,3919081,True,False,True,Not human-screened
R-3919082,3919082,True,False,True,Not human-screened
R-3919083,3919083,True,False,True,Not human-screened
R-3919255,3919255,True,False,True,Not human-screened
R-3919294,3919294,True,False,True,Not human-screened
R-3919296,3919296,True,False,True,Not human-screened
R-3919298,3919298,True,False,True,Not human-screened
R-3919299,3919299,True,False,True,Not human-screened
R-3919417,3919417,True,False,True,Not human-screened
R-3919623,3919623,True,False,True,Not human-screened
R-3919696,3919696,True,False,True,Not human-screened
R-3920171,3920171,True,False,True,Not human-screened
R-3920601,3920601,True,False,True,Not human-screened
R-3920783,3920783,True,False,True,Not human-screened
R-3920789,3920789,True,False,True,Not human-screened
R-3921332,3921332,True,False,True,Not human-screened
R-3921494,3921494,True,False,True,Not human-screened
R-3921782,3921782,True,False,True,Not human-screened
R-3921836,3921836,True,False,True,Not human-screened
R-3921844,3921844,True,False,True,Not human-screened
R-3921893,3921893,True,False,True,Not human-screened
R-3922228,3922228,True,False,True,Not human-screened
R-3922874,3922874,True,False,True,Not human-screened
R-3923148,3923148,True,False,True,Not human-screened
R-3923448,3923448,True,False,True,Not human-screened
R-3923597,3923597,True,False,True,Not human-screened
R-3923846,3923846,True,False,True,Not human-screened
R-3924006,3924006,True,False,True,Not human-screened
R-3924540,3924540,True,False,True,Not human-screened
R-3924742,3924742,True,False,True,Not human-screened
R-3925330,3925330,True,False,True,Not human-screened
R-3925775,3925775,True,False,True,Not human-screened
R-3925879,3925879,True,False,True,Not human-screened
R-3925901,3925901,True,False,True,Not human-screened
R-3926622,3926622,True,False,True,Not human-screened
R-3926623,3926623,True,False,True,Not human-screened
R-3926624,3926624,True,False,True,Not human-screened
R-3926717,3926717,True,False,True,Not human-screened
R-3926718,3926718,True,False,True,Not human-screened
R-3926721,3926721,True,False,True,Not human-screened
R-3926860,3926860,True,False,True,Not human-screened
R-3927015,3927015,True,False,True,Not human-screened
R-3927018,3927018,True,False,True,Not human-screened
R-3927164,3927164,True,False,True,Not human-screened
R-3927205,3927205,True,False,True,Not human-screened
R-3927385,3927385,True,False,True,Not human-screened
R-3927487,3927487,True,False,True,Not human-screened
R-3927595,3927595,False,True,True,Not human-screened
R-3927693,3927693,True,False,True,Not human-screened
R-3927694,3927694,True,False,True,Not human-screened
R-3927697,3927697,True,False,True,Not human-screened
R-3927925,3927925,True,False,True,Not human-screened
R-3928619,3928619,True,False,True,Not human-screened
R-3928914,3928914,True,False,True,Not human-screened
R-3928986,3928986,True,False,True,Not human-screened
R-3928988,3928988,True,False,True,Not human-screened
R-3929229,3929229,True,False,True,Not human-screened
R-3929757,3929757,True,False,True,Not human-screened
R-3930378,3930378,True,False,True,Not human-screened
R-3930595,3930595,True,False,True,Not human-screened
R-3930964,3930964,True,False,True,Not human-screened
R-3931329,3931329,True,False,True,Not human-screened
R-3932258,3932258,True,False,True,Not human-screened
R-3932692,3932692,True,False,True,Not human-screened
R-3932694,3932694,True,False,True,Not human-screened
R-3932853,3932853,True,False,True,Not human-screened
R-3932976,3932976,True,False,True,Not human-screened
R-3933046,3933046,True,False,True,Not human-screened
R-3933334,3933334,True,False,True,Not human-screened
R-3933336,3933336,True,False,True,Not human-screened
R-3933452,3933452,False,True,True,Not human-screened
R-3933453,3933453,True,False,True,Not human-screened
R-3934037,3934037,True,False,True,Not human-screened
R-3934056,3934056,True,False,True,Not human-screened
R-3934232,3934232,True,False,True,Not human-screened
R-3934326,3934326,True,False,True,Not human-screened
R-3934471,3934471,True,False,True,Not human-screened
R-3934488,3934488,True,False,True,Not human-screened
R-3934489,3934489,True,False,True,Not human-screened
R-3934490,3934490,True,False,True,Not human-screened
R-3934491,3934491,True,False,True,Not human-screened
R-3934492,3934492,True,False,True,Not human-screened
R-3934493,3934493,True,False,True,Not human-screened
R-3934571,3934571,True,False,True,Not human-screened
R-3934625,3934625,True,False,True,Not human-screened
R-3935016,3935016,True,False,True,Not human-screened
R-3935429,3935429,True,False,True,Not human-screened
R-3935520,3935520,True,False,True,Not human-screened
R-3935713,3935713,True,False,True,Not human-screened
R-3935715,3935715,True,False,True,Not human-screened
R-3935716,3935716,True,False,True,Not human-screened
R-3935717,3935717,True,False,True,Not human-screened
R-3935718,3935718,True,False,True,Not human-screened
R-3936872,3936872,True,False,True,Not human-screened
R-3937761,3937761,True,False,True,Not human-screened
R-3938455,3938455,True,False,True,Not human-screened
R-3938456,3938456,True,False,True,Not human-screened
R-3938484,3938484,True,False,True,Not human-screened
R-3939154,3939154,True,False,True,Not human-screened
R-3941696,3941696,True,False,True,Not human-screened
R-3945131,3945131,False,True,True,Not human-screened
R-3951116,3951116,True,False,True,Not human-screened
R-3951264,3951264,False,True,True,Not human-screened
R-3952529,3952529,True,False,True,Not human-screened
R-3958683,3958683,False,True,True,Not human-screened
R-3959827,3959827,False,True,True,Not human-screened
R-3960081,3960081,False,True,True,Not human-screened
R-3966475,3966475,False,True,True,Not human-screened
R-3981590,3981590,True,False,True,Not human-screened
R-3987315,3987315,False,True,True,Not human-screened
R-3994792,3994792,False,True,True,Not human-screened
R-4001168,4001168,False,True,True,Not human-screened
R-4010364,4010364,False,True,True,Not human-screened
R-4014341,4014341,False,True,True,Not human-screened
R-4020907,4020907,True,False,True,Not human-screened
R-4031340,4031340,True,False,True,Not human-screened
R-4056670,4056670,False,True,True,Not human-screened
R-4063903,4063903,True,False,True,Not human-screened
R-4076480,4076480,False,True,True,Not human-screened
R-4081813,4081813,False,True,True,Not human-screened
R-4083231,4083231,False,True,True,Not human-screened
R-4155920,4155920,True,False,True,Not human-screened
R-4182703,4182703,True,False,True,Not human-screened
R-4197154,4197154,True,False,True,Not human-screened
R-4198223,4198223,True,False,True,Not human-screened
R-4198655,4198655,True,False,True,Not human-screened
R-4201076,4201076,True,False,True,Not human-screened
R-4202521,4202521,True,False,True,Not human-screened
R-4202555,4202555,True,False,True,Not human-screened
R-4204539,4204539,True,False,True,Not human-screened
R-4206812,4206812,True,False,True,Not human-screened
R-4208892,4208892,True,False,True,Not human-screened
R-4215737,4215737,True,False,True,Not human-screened
R-4216513,4216513,False,True,True,Not human-screened
R-4227613,4227613,True,False,True,Not human-screened
R-4261336,4261336,True,False,True,Not human-screened
R-4262810,4262810,True,False,True,Not human-screened
R-4266713,4266713,True,False,True,Not human-screened
R-4266928,4266928,True,False,True,Not human-screened
R-4272486,4272486,True,False,True,Not human-screened
R-4278089,4278089,True,False,True,Not human-screened
R-4324338,4324338,True,False,True,Not human-screened
R-4348570,4348570,True,False,True,Not human-screened
R-4388411,4388411,True,False,True,Not human-screened
R-4392208,4392208,True,False,True,Not human-screened
R-4418274,4418274,True,False,True,Not human-screened
R-4428028,4428028,False,True,True,Not human-screened
R-4459144,4459144,False,True,True,Not human-screened
R-4550218,4550218,True,False,True,Not human-screened
R-4550957,4550957,True,False,True,Not human-screened
R-4551117,4551117,True,False,True,Not human-screened
R-4552852,4552852,True,False,True,Not human-screened
R-4554510,4554510,True,False,True,Not human-screened
R-4554837,4554837,True,False,True,Not human-screened
R-4554840,4554840,True,False,True,Not human-screened
R-4555988,4555988,True,False,True,Not human-screened
R-4557345,4557345,True,False,True,Not human-screened
R-4560321,4560321,True,False,True,Not human-screened
R-4561403,4561403,True,False,True,Not human-screened
R-4566217,4566217,True,False,True,Not human-screened
R-4566428,4566428,True,False,True,Not human-screened
R-4569601,4569601,True,False,True,Not human-screened
R-4569666,4569666,True,False,True,Not human-screened
R-4570363,4570363,True,False,True,Not human-screened
R-4573219,4573219,True,False,True,Not human-screened
R-4574423,4574423,True,False,True,Not human-screened
R-4574973,4574973,True,False,True,Not human-screened
R-4577466,4577466,True,False,True,Not human-screened
R-4577670,4577670,True,False,True,Not human-screened
R-4582558,4582558,True,False,True,Not human-screened
R-4583750,4583750,True,False,True,Not human-screened
R-4589389,4589389,True,False,True,Not human-screened
R-4590307,4590307,True,False,True,Not human-screened
R-4590649,4590649,True,False,True,Not human-screened
R-4593607,4593607,True,False,True,Not human-screened
