Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Tot_Spndng_2024,Tot_Dsg_Unts_2024,Tot_Clms_2024,Tot_Benes_2024,Avg_Spnd_Per_Dsg_Unt_Wghtd_2024,Avg_Spnd_Per_Clm_2024,Avg_Spnd_Per_Bene_2024,Outlier_Flag_2024,Chg_Avg_Spnd_Per_Dsg_Unt_23_24,CAGR_Avg_Spnd_Per_Dsg_Unt_20_24
1st Tier Unifine Pentips,"Pen Needle, Diabetic",1,Overall,118923.24,547006,4457,1595,0.217701046,26.682351357,74.560025078,0,102280.76,459384,3708,1313,0.2230012539,27.583807983,77.898522468,0,70039.61,310304,2501,1147,0.225873987,28.004642143,61.063304272,0,44355.04,195672,1613,699,0.2271618646,27.498474892,63.454992847,0,10454.6,50740,378,213,0.2059251004,27.657671958,49.082629108,0,-0.093487366,-0.013806371
1st Tier Unifine Pentips,"Pen Needle, Diabetic",1,Owen Mumford Us,118923.24,547006,4457,1595,0.217701046,26.682351357,74.560025078,0,102280.76,459384,3708,1313,0.2230012539,27.583807983,77.898522468,0,70039.61,310304,2501,1147,0.225873987,28.004642143,61.063304272,0,44355.04,195672,1613,699,0.2271618646,27.498474892,63.454992847,0,10454.6,50740,378,213,0.2059251004,27.657671958,49.082629108,0,-0.093487366,-0.013806371
1st Tier Unifine Pentips Plus,"Pen Needle, Diabetic",1,Overall,210217.15,1046616,8408,3905,0.200851195,25.002039724,53.832816901,0,131927.33,566872,4564,1766,0.2328115409,28.906075811,74.704037373,0,114601.54,486206,3846,1474,0.2357078344,29.797592304,77.748670285,0,97951.18,406617,3269,1267,0.2409322287,29.963652493,77.309534333,0,26074.56,116580,965,451,0.2236895101,27.02026943,57.814988914,0,-0.071566676,0.0272893827
1st Tier Unifine Pentips Plus,"Pen Needle, Diabetic",1,Owen Mumford Us,210217.15,1046616,8408,3905,0.200851195,25.002039724,53.832816901,0,131927.33,566872,4564,1766,0.2328115409,28.906075811,74.704037373,0,114601.54,486206,3846,1474,0.2357078344,29.797592304,77.748670285,0,97951.18,406617,3269,1267,0.2409322287,29.963652493,77.309534333,0,26074.56,116580,965,451,0.2236895101,27.02026943,57.814988914,0,-0.071566676,0.0272893827
Abacavir,Abacavir Sulfate,5,Overall,9196378.7,2959278,37102,5068,3.4912038683,247.86746537,1814.5972178,0,7027816.23,2498928,30488,4254,3.1858372173,230.51089707,1652.0489492,0,6943055.75,2034487,24294,3452,3.8710647827,285.79302503,2011.3139484,0,5287295.41,1648593,19632,2809,3.594356551,269.32026335,1882.2696369,0,3054065.87,1384651,16306,2351,2.4243778651,187.29706059,1299.0497108,0,-0.325504348,-0.087135591
Abacavir,Abacavir Sulfate,1,Rising Pharm,134219.38,284470,452,64,0.4718226175,296.94553097,2097.1778125,0,123118.64,262650,437,65,0.4687555302,281.73601831,1894.1329231,0,92432.25,196887,350,49,0.4694685276,264.09214286,1886.372449,0,48974.57,110779,206,31,0.4420925446,237.74063107,1579.8248387,0,41484.17,94210,200,29,0.4403372253,207.42085,1430.4886207,0,-0.003970479,-0.017117367
Abacavir,Abacavir Sulfate,1,"Cipla USA, Inc.",758387.24,201025,3347,665,3.7726016167,226.58716463,1140.4319398,0,650297.1,204718,3276,651,3.1765506697,198.50338828,998.9202765,0,841670.56,282627,3500,705,2.9780260202,240.47730286,1193.8589504,0,710541.39,246306,2943,594,2.8847912353,241.43438328,1196.1976263,0,456652.26,235279,2836,591,1.9408968076,161.0198378,772.67725888,0,-0.327196788,-0.153083928
Abacavir,Abacavir Sulfate,1,Mylan,1670937.94,414685,6225,1246,4.0294149535,268.42376546,1341.0416854,0,1040794.94,285628,4154,842,3.6438827426,250.55246509,1236.0985036,0,957143.18,217586,3116,595,4.3989189562,307.17046855,1608.644,0,666703.2,172968,2470,469,3.8544886915,269.92032389,1421.5420043,0,397277.83,146554,2048,389,2.7107948606,193.98331543,1021.2797686,0,-0.296717392,-0.094343174
Abacavir,Abacavir Sulfate,1,Aurobindo Pharm,2415760.81,715751,10958,1757,3.375141369,220.45636156,1374.9350085,0,2114714.13,636792,9667,1549,3.3208867731,218.75598738,1365.212479,0,1935437.79,491183,7565,1155,3.9403598862,255.84108262,1675.7037143,0,1411487.34,395492,6035,965,3.5689403073,233.88356918,1462.6811813,0,809266.39,316849,4730,757,2.5541074455,171.09226004,1069.0441083,0,-0.284351313,-0.06731112
Abacavir,Abacavir Sulfate,1,Camber Pharmace,4217073.33,1343347,16120,2951,3.3884973498,261.60504529,1429.0319654,0,3098891.42,1109140,12954,2373,3.0321813782,239.22274355,1305.8960893,0,3116371.97,846204,9763,1767,4.0909954694,319.2022913,1763.6513696,0,2449588.91,723048,7978,1433,3.8761913159,307.04298195,1709.4130565,0,1349385.22,591759,6492,1186,2.5118328074,207.8535459,1137.7615683,0,-0.351984306,-0.072111281
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,4,Overall,9173796.65,821560,23603,4752,11.162573921,388.67078973,1930.512763,0,9037539.9,1074836,28345,4032,8.4120195523,318.84070912,2241.4533482,1,11949195.88,988848,24962,3427,12.035735193,478.69545229,3486.7802393,0,9999234.5,827085,20201,2892,12.057845489,494.9871046,3457.5499654,0,5785643.94,725169,17348,2467,7.9588223844,333.50495389,2345.2144062,1,-0.339946561,-0.081093939
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Aurobindo Pharm,2816938.69,248430,6793,1383,11.33896345,414.68256882,2036.8320246,0,3129997.02,367529,8662,1603,8.5163266572,361.34807435,1952.5870368,1,4278385.44,321870,7134,1347,13.292277752,599.71761144,3176.2326949,0,3610339.85,275193,5944,1158,13.119301181,607.39230316,3117.7373489,0,2049959.67,241826,5276,1041,8.4770027623,388.54428923,1969.221585,1,-0.353852568,-0.070140693
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,"Cipla USA, Inc.",2201494.1,203610,5979,1511,10.812308335,368.20439873,1456.9782263,1,3574313.32,451517,12337,2013,7.9162319913,289.72305423,1775.6151615,1,5578396.02,499620,12927,2138,11.165277651,431.53059643,2609.1655847,0,5591836.13,496098,12632,1957,11.271636108,442.67227122,2857.3511139,0,3357267.54,441544,10990,1659,7.6034722247,305.48385259,2023.6694033,1,-0.325433136,-0.084257468
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Laurus Labs Lim,,,,,,,,,,,,,,,,,,,,,,,,,149198.22,9075,265,92,16.440575207,563.01215094,1621.7197826,0,344076.05,38659,1007,395,8.9002832458,341.68426018,871.07860759,1,-0.458639182,-0.458639182
Abacavir-Lamivudine,Abacavir Sulfate/Lamivudine,1,Lupin Pharmaceu,4155363.86,369520,10831,1929,11.245301635,383.65468193,2154.1544116,1,2333229.56,255790,7346,1216,9.1216605809,317.61905255,1918.7743092,1,2092414.42,167358,4901,924,12.502625629,426.93622118,2264.5177706,0,647860.3,46719,1360,326,13.867169674,476.36786765,1987.3015337,0,34340.68,3140,75,47,10.936522293,457.87573333,730.65276596,0,-0.211337097,-0.006936469
Abilify,Aripiprazole,1,Overall,24481910.61,716447.5,17689,2532,34.436527492,1384.0189163,9669.0010308,0,20484851.18,633899,15261,2174,32.656164441,1342.3007129,9422.6546366,0,13141218.3,575817,13586,1920,23.109644371,967.26176211,6844.3845313,0,11882943.19,516496.25,12115,1736,23.319755196,980.84549649,6845.0133583,0,7075287.73,319196.25,7139,1480,22.526569107,991.07546295,4780.5998176,0,-0.034013483,-0.100670323
Abilify,Aripiprazole,1,Otsuka America,24481910.61,716447.5,17689,2532,34.436527492,1384.0189163,9669.0010308,0,20484851.18,633899,15261,2174,32.656164441,1342.3007129,9422.6546366,0,13141218.3,575817,13586,1920,23.109644371,967.26176211,6844.3845313,0,11882943.19,516496.25,12115,1736,23.319755196,980.84549649,6845.0133583,0,7075287.73,319196.25,7139,1480,22.526569107,991.07546295,4780.5998176,0,-0.034013483,-0.100670323
Abilify Asimtufii,Aripiprazole,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,13218817.72,7414.2,2410,1231,1783.0262923,5484.9866058,10738.275971,0,63138032.55,35773.2,11621,3361,1764.2364197,5433.0980595,18785.490196,0,-0.010538192,-0.010538192
Abilify Asimtufii,Aripiprazole,1,Otsuka America,,,,,,,,,,,,,,,,,,,,,,,,,13218817.72,7414.2,2410,1231,1783.0262923,5484.9866058,10738.275971,0,63138032.55,35773.2,11621,3361,1764.2364197,5433.0980595,18785.490196,0,-0.010538192,-0.010538192
Abilify Maintena,Aripiprazole,1,Overall,460313112.01,204264.771,203218,25646,2253.5948883,2265.1197827,17948.729315,0,499429110.88,210840.18,208784,26393,2368.5084279,2392.0851736,18922.786757,0,563682902.82,220767.4,219843,27676,2553.3425156,2564.0247941,20367.209959,0,636857890.94,233084.9,232162,29378,2732.2746358,2743.1616326,21678.054699,0,644233417.74,236634.45,235220,29911,2722.4240683,2738.8547646,21538.344346,0,-0.003605263,0.0483830281
Abilify Maintena,Aripiprazole,1,Otsuka America,460313112.01,204264.771,203218,25646,2253.5948883,2265.1197827,17948.729315,0,499429110.88,210840.18,208784,26393,2368.5084279,2392.0851736,18922.786757,0,563682902.82,220767.4,219843,27676,2553.3425156,2564.0247941,20367.209959,0,636857890.94,233084.9,232162,29378,2732.2746358,2743.1616326,21678.054699,0,644233417.74,236634.45,235220,29911,2722.4240683,2738.8547646,21538.344346,0,-0.003605263,0.0483830281
Abilify Mycite,Aripiprazole,1,Overall,92372.21,1620,47,15,56.908812057,1965.3661702,6158.1473333,1,56308.8,990,31,,56.778172043,1816.4129032,,1,75603.15,1320,44,,57.275113636,1718.2534091,,1,75397.26,1320,44,,57.119136364,1713.5740909,,1,90322.38,1590,53,16,56.806528302,1704.1958491,5645.14875,1,-0.005472913,-0.000449635
Abilify Mycite,Aripiprazole,1,Otsuka America,92372.21,1620,47,15,56.908812057,1965.3661702,6158.1473333,1,56308.8,990,31,,56.778172043,1816.4129032,,1,75603.15,1320,44,,57.275113636,1718.2534091,,1,75397.26,1320,44,,57.119136364,1713.5740909,,1,90322.38,1590,53,16,56.806528302,1704.1958491,5645.14875,1,-0.005472913,-0.000449635
Abiraterone Acetate,Abiraterone Acetate,18,Overall,386242219.02,13784620,120979,23638,28.025559007,3192.638549,16339.885736,0,588337129.88,20743117,194728,30513,33.869235,3021.3278516,19281.523609,0,692565715.79,23835400,226968,35733,35.083115623,3051.3804404,19381.68404,0,876989041.04,32598071,315500,45661,33.618038434,2779.6800033,19206.522876,0,692896307.56,39970874,389368,55274,22.109611142,1779.5409678,12535.664283,0,-0.342328935,-0.057553502
Abiraterone Acetate,Abiraterone Acetate,1,Teva USA,3613882.86,96508,862,325,37.446458946,4192.4395128,11119.639569,0,396597.29,11915,103,25,33.28554679,3850.4591262,15863.8916,0,413746,13932,128,35,29.697530864,3232.390625,11821.314286,0,1386469.34,41714,365,76,34.832566839,3798.546137,18243.017632,1,1368359.84,40252,423,205,43.347249265,3234.8932388,6674.9260488,0,0.2444460227,0.0372601586
Abiraterone Acetate,Abiraterone Acetate,1,Quallent Pharma,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2754401.27,127436,975,488,21.613996594,2825.0269436,5644.2648975,0,,
Abiraterone Acetate,Abiraterone Acetate,1,Florida Pharmac,,,,,,,,,,,,,,,,,33547.73,20150,165,152,1.6648997519,203.31957576,220.70875,0,20543397.18,1221311,11038,4473,17.89607244,1861.1521272,4592.7559088,1,36787943.84,2772674,25850,6801,14.990007191,1423.1312897,5409.1962711,0,-0.162385644,2.0005915113
Abiraterone Acetate,Abiraterone Acetate,1,Bluepoint/Oncop,,,,,,,,,8944728.38,326848,2779,839,27.366630299,3218.685995,10661.178045,0,26482869.57,983706,8539,1827,26.921528963,3101.4017531,14495.276174,0,37169240.15,1496942,13074,2845,24.830113759,2842.9891502,13064.759279,0,22559163.94,1467407,13000,2505,15.373488023,1735.3203031,9005.6542675,1,-0.380853097,-0.174880161
Abiraterone Acetate,Abiraterone Acetate,1,"Civicascript, L",,,,,,,,,,,,,,,,,13756.51,7560,67,34,1.8196441799,205.32104478,404.60323529,0,120967.95,68340,629,125,1.7700899912,192.31788553,967.7436,0,624234.06,423062,3989,655,1.4755143691,156.48885936,953.02909924,0,-0.166418444,-0.099510848
Abiraterone Acetate,Abiraterone Acetate,1,Mylan,46509342.26,1227017,10676,2876,38.1716888,4356.4389528,16171.537643,0,105057491.89,1174828,15673,4349,103.38309006,6703.0875959,24156.700825,0,64626491.04,663377,10295,2908,102.83913715,6277.4639184,22223.690179,0,48263295.9,552021,8341,2560,93.723749896,5786.2721376,18852.849961,0,13549794.02,246694,3541,1021,61.9380658,3826.5444846,13271.100901,0,-0.339142257,0.1286364349
Abiraterone Acetate,Abiraterone Acetate,1,Rising Pharm,52080902.12,1508851,13222,3140,34.516928524,3938.9579579,16586.274561,0,54513705.91,1624314,14601,3533,33.561063877,3733.55975,15429.86298,0,19109349.32,579171,5186,2034,32.994313113,3684.7954724,9394.9603343,0,19143743.68,828301,7450,3421,23.112061533,2569.6300242,5595.9496288,0,13230087.49,556727,5003,1081,23.764048609,2644.4308395,12238.748834,1,0.0282098191,-0.089097126
Abiraterone Acetate,Abiraterone Acetate,1,"Celltrion USA,",945649.24,293706,2534,1003,3.2197137273,373.18438832,942.82077767,0,4898138.39,1457548,12936,2784,3.3605331625,378.64396954,1759.3887895,0,120810344.99,3321888,33500,7306,44.184685226,3606.2789549,16535.771283,0,46541913.23,1252560,13575,5470,46.424379023,3428.5018954,8508.5764589,0,4473716.93,176103,1685,677,25.637292563,2655.0248843,6608.1490842,0,-0.447762294,0.6798237804
Abiraterone Acetate,Abiraterone Acetate,1,Glenmark Pharma,,,,,,,,,582002.55,26368,236,185,22.072305446,2466.1125,3145.9597297,0,36913029,1225947,11507,3591,33.858290474,3207.8759885,10279.31746,0,59702194.74,2504970,23428,7724,29.436415107,2548.3265639,7729.4400233,1,89123791.3,3165500,35259,8204,37.331912029,2527.6891375,10863.45579,0,0.2682220947,0.1914546377
Abiraterone Acetate,Abiraterone Acetate,1,West-Ward/Hikma,3903999.61,1489945,13174,2053,2.6202306864,296.34124867,1901.6072138,0,3089709.84,1951977,17105,2635,1.5828618063,180.6319696,1172.5654042,0,3501028.36,2621003,21807,3390,1.3357590052,160.5460797,1032.7517286,0,4270570.66,3327906,26390,4008,1.2832606029,161.82533763,1065.5116417,0,5337768.7,4204052,32545,4925,1.269672378,164.01194346,1083.8109036,0,-0.010588827,-0.165669662
Abiraterone Acetate,Abiraterone Acetate,1,Apotex Corp,71640280.53,1992035,17507,4741,35.963364364,4092.0934786,15110.795303,0,43828187.66,1497395,13837,3612,31.632935659,3167.4631539,12134.04974,0,53537526.58,1295976,13337,3548,51.487840949,4014.2105856,15089.494526,0,100399794.7,3647415,35167,9901,31.14870572,2854.9434043,10140.369124,0,82754629.7,3341715,35117,8026,30.015830005,2356.5404135,10310.818552,0,-0.036369913,-0.044187929
Abiraterone Acetate,Abiraterone Acetate,1,Dr.Reddy'S Lab,626395.12,20008,159,104,31.307233107,3939.5919497,6023.03,0,1840647.11,59117,545,239,31.135665037,3377.3341468,7701.4523431,0,16295701.94,561374,4989,1648,29.028244878,3266.3263059,9888.1686529,0,21878881.67,711446,6726,2671,33.348087407,3252.8816042,8191.2698128,0,15155260.78,274595,3998,1253,59.793162837,3790.7105503,12095.180192,0,0.7930012629,0.1755787036
Abiraterone Acetate,Abiraterone Acetate,1,Novugen Pharma,,,,,,,,,,,,,,,,,669762.06,13840,140,68,60.843020941,4784.0147143,9849.4420588,0,107836867.14,1144387,18302,3786,97.867294912,5892.081037,28483.060523,0,91534932.15,1727448,25486,5576,58.485722504,3591.5770286,16415.877358,0,-0.40239768,-0.019563333
Abiraterone Acetate,Abiraterone Acetate,1,Northstar Rx Ll,445297.27,17602,149,149,25.298106465,2988.5722819,2988.5722819,0,33110769.99,1386645,12105,2589,23.878332226,2735.2969839,12789.018922,0,40450561.47,1415352,12829,3104,31.059031961,3153.0564713,13031.753051,0,62034001.5,2546049,23552,6327,27.287474866,2633.9165039,9804.6469891,0,37211494.77,2846697,26215,6708,14.972262201,1419.4733843,5547.3307648,1,-0.451313752,-0.122898503
Abiraterone Acetate,Abiraterone Acetate,1,Novadoz Pharmac,182376285.57,6169405,54225,12624,29.561405933,3363.3247685,14446.790682,0,233618611.16,9414775,84087,15670,24.81404082,2778.2964211,14908.65419,0,216361472.7,9218859,82563,16102,23.469441576,2620.5621489,13436.931605,0,224026263.55,11669322,104009,23225,19.197881724,2153.9122917,9645.9101636,1,198437946.51,17229038,154465,27560,11.517788498,1284.6790309,7200.215766,1,-0.400048992,-0.20993831
Abiraterone Acetate,Abiraterone Acetate,1,Amneal Pharmace,24080851.95,967757,8438,2263,24.883159667,2853.8577803,10641.118847,0,98437342.1,1807128,20654,4355,72.583651807,4766.0183064,22603.293249,0,93297676.03,1882144,21766,5237,65.379357625,4286.395113,17815.09949,0,123500590.34,1541073,22944,6312,87.629623738,5382.6965804,19565.999737,0,77908569.97,1349709,21522,4885,59.506258723,3619.950282,15948.530188,0,-0.320934449,0.2435529439
Abiraterone Acetate,Abiraterone Acetate,1,AHP,14699.69,1230,22,,11.95096748,668.16772727,,1,,,,,,,,,,,,,,,,,16699.98,5144,44,39,3.2464968896,379.545,428.20461538,0,7452.39,840,11,,8.8718928571,677.49,,1,1.7327587732,-0.071774904
Abiraterone Acetate,Abiraterone Acetate,1,Major Pharmaceu,4632.8,556,11,,8.3323741007,421.16363636,,1,19197.61,4259,67,38,4.5075393285,286.53149254,505.20026316,0,48852.49,11121,150,62,4.3928144951,325.68326667,787.9433871,0,154149.33,39170,466,219,3.9353926474,330.79255365,703.87821918,0,76759.9,20925,284,87,3.6683345281,270.28133803,882.29770115,0,-0.067860603,-0.185436317
Abraxane,Paclitaxel Protein-Bound,1,Overall,9792937.31,6620,1286,319,1479.2956662,7615.0367885,30698.863041,0,9534884.71,6081,1200,307,1567.9797254,7945.7372583,31058.256384,0,6230057.81,3744,810,220,1664.0111672,7691.4293951,28318.444591,0,7462297.97,4453,932,249,1675.7911453,8006.7574785,29969.068153,0,7163424.14,4688,984,234,1528.0341596,7279.9025813,30612.923675,0,-0.08817148,0.0081369195
Abraxane,Paclitaxel Protein-Bound,1,BMS-Abraxis Bio,9792937.31,6620,1286,319,1479.2956662,7615.0367885,30698.863041,0,9534884.71,6081,1200,307,1567.9797254,7945.7372583,31058.256384,0,6230057.81,3744,810,220,1664.0111672,7691.4293951,28318.444591,0,7462297.97,4453,932,249,1675.7911453,8006.7574785,29969.068153,0,7163424.14,4688,984,234,1528.0341596,7279.9025813,30612.923675,0,-0.08817148,0.0081369195
Abrysvo,"Rsv Vacc, Pref A And Pref B/PF",2,Overall,,,,,,,,,,,,,,,,,,,,,,,,,698160177.7,2133059.8,2133980,2131906,327.30454988,327.16341189,327.48168901,0,467554856.86,1628011.9,1628562,1621026,287.19350963,287.09674968,288.43143593,0,-0.122549596,-0.122549596
Abrysvo,"Rsv Vacc, Pref A And Pref B/PF",1,Pfizer Labs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65147119.4,220864.5,220894,220696,294.96419479,294.92480285,295.18939809,0,,
Abrysvo,"Rsv Vacc, Pref A And Pref B/PF",1,Pfizer US Pharm,,,,,,,,,,,,,,,,,,,,,,,,,698160177.7,2133059.8,2133980,2131906,327.30454988,327.16341189,327.48168901,0,402407737.46,1407147.4,1407668,1401723,285.9741186,285.86835636,287.08078376,0,-0.12627515,-0.12627515
Absorica,Isotretinoin,1,Overall,235353.71,6180,126,52,37.944869135,1867.8865873,4526.0328846,0,163699.34,4090,88,35,39.690154659,1860.2197727,4677.124,0,93008.56,2250,51,24,41.151284582,1823.6972549,3875.3566667,0,76072.07,1950,42,22,38.821409417,1811.2397619,3457.8213636,1,40179.85,1110,24,18,36.413263889,1674.1604167,2232.2138889,1,-0.062031378,-0.010247432
Absorica,Isotretinoin,1,Sun Pharmaceuti,235353.71,6180,126,52,37.944869135,1867.8865873,4526.0328846,0,163699.34,4090,88,35,39.690154659,1860.2197727,4677.124,0,93008.56,2250,51,24,41.151284582,1823.6972549,3875.3566667,0,76072.07,1950,42,22,38.821409417,1811.2397619,3457.8213636,1,40179.85,1110,24,18,36.413263889,1674.1604167,2232.2138889,1,-0.062031378,-0.010247432
Absorica Ld,"Isotretinoin, Micronized",1,Overall,25585.7,690,15,,37.42603165,1705.7133333,,1,81264.22,2130,31,11,38.278067742,2621.4264516,7387.6563636,1,24902.87,630,15,,39.486837037,1660.1913333,,1,62964.21,1380,31,14,45.669179159,2031.1035484,4497.4435714,1,22718.74,540,14,,42.312592262,1622.7671429,,1,-0.073497859,0.0311550264
Absorica Ld,"Isotretinoin, Micronized",1,Sun Pharmaceuti,25585.7,690,15,,37.42603165,1705.7133333,,1,81264.22,2130,31,11,38.278067742,2621.4264516,7387.6563636,1,24902.87,630,15,,39.486837037,1660.1913333,,1,62964.21,1380,31,14,45.669179159,2031.1035484,4497.4435714,1,22718.74,540,14,,42.312592262,1622.7671429,,1,-0.073497859,0.0311550264
Acamprosate Calcium,Acamprosate Calcium,6,Overall,6443057.94,6638946,39837,11880,0.9707188196,161.73552075,542.34494444,0,7016294.1,7221497,43153,13110,0.9711163154,162.59110838,535.18643021,0,7408915.48,7575486,44945,13739,0.9769674869,164.84404227,539.26162603,0,8093355.04,8557788,50232,15765,0.945327342,161.11950629,513.3748836,0,6425337.36,8481126,51736,17386,0.7578741915,124.19470697,369.56961693,0,-0.198294434,-0.060004191
Acamprosate Calcium,Acamprosate Calcium,1,AHP,3366.34,3121,30,22,1.0786094201,112.21133333,153.01545455,0,6457.22,6032,53,33,1.0704940318,121.83433962,195.67333333,0,3790.62,3960,28,20,0.9572272727,135.37928571,189.531,1,4637.12,4578,40,25,1.0129139362,115.928,185.4848,0,6049.81,6052,57,48,0.9996381362,106.13701754,126.03770833,0,-0.013106543,-0.018829117
Acamprosate Calcium,Acamprosate Calcium,1,Zydus Pharmaceu,1727652.52,1638918,10153,3824,1.0541421352,170.16177681,451.79197699,0,1924716.56,1918245,11538,4330,1.0033736879,166.81544115,444.50728868,0,2379337.1,2411786,14651,5635,0.9865456968,162.40100334,422.2426087,0,3491465.77,3662852,22556,8140,0.9532096219,154.79099885,428.92699877,0,3235855.85,4215727,26895,10267,0.7675676935,120.31440231,315.1705318,0,-0.194754568,-0.076250155
Acamprosate Calcium,Acamprosate Calcium,1,Glenmark Pharma,3920114.18,4086170,23940,7724,0.9593614999,163.74745948,507.52384516,0,4262923.33,4353044,25692,8566,0.9792970919,165.92415265,497.65623745,0,4337637.12,4366269,25208,8612,0.9934424837,172.07383053,503.67360892,0,4053092.56,4246064,23655,8193,0.9545528659,171.34189643,494.70188698,0,2611976.48,3448140,19771,8017,0.7575030248,132.11150068,325.80472496,0,-0.206431564,-0.057349893
Acamprosate Calcium,Acamprosate Calcium,1,Major Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,2759.33,2458,22,,1.1225915378,125.42409091,,1,8820.31,11418,87,68,0.7724916798,101.38287356,129.71044118,0,-0.311867537,-0.311867537
Acamprosate Calcium,Acamprosate Calcium,1,Marlex Pharm.,4808.02,4686,28,23,1.0260392659,171.715,209.04434783,1,9231.61,8475,58,44,1.0892755162,159.16568966,209.80931818,0,2979.37,3694,27,11,0.8065430428,110.34703704,270.85181818,1,2597.69,2820,23,,0.9211666667,112.94304348,,1,3259.75,5250,38,,0.6209047619,85.782894737,,0,-0.325958283,-0.118006768
Acamprosate Calcium,Acamprosate Calcium,1,Mylan,787116.88,906051,5686,2022,0.868733526,138.4306859,389.2763996,0,812965.38,935701,5812,2239,0.8688302994,139.87704405,363.09306833,0,685171.27,789777,5031,1824,0.8675502958,136.18987676,375.64214364,0,538802.57,639016,3936,1432,0.8431753978,136.89089685,376.25877793,0,559375.16,794539,4888,2961,0.7040247993,114.43845336,188.91427221,0,-0.165031616,-0.051198541
Acanya,Clindamycin Phos/Benzoyl Perox,1,Overall,33711.89,3150,60,15,10.702187302,561.86483333,2247.4593333,0,15964.61,1450,29,,11.010075862,550.5037931,,1,9928.83,900,18,,11.032033333,551.60166667,,1,14029.67,1263,26,,11.10821061,539.60269231,,1,5561.11,600,12,,9.2685166667,463.42583333,,1,-0.165615688,-0.035317452
Acanya,Clindamycin Phos/Benzoyl Perox,1,Bausch Health U,33711.89,3150,60,15,10.702187302,561.86483333,2247.4593333,0,15964.61,1450,29,,11.010075862,550.5037931,,1,9928.83,900,18,,11.032033333,551.60166667,,1,14029.67,1263,26,,11.10821061,539.60269231,,1,5561.11,600,12,,9.2685166667,463.42583333,,1,-0.165615688,-0.035317452
Acarbose,Acarbose,6,Overall,10722866.7,28611239.991,185085,43961,0.3749768894,57.934822919,243.9177157,0,10728639.22,28967751.5,180238,44200,0.3708114546,59.524846148,242.72939412,0,10098039.82,28434387,174307,43168,0.3569647831,57.932497375,233.92419894,0,9781113.16,28183233,169742,42919,0.3503993305,57.623411766,227.89704234,0,6473892.1,29031673,174820,44699,0.2246814797,37.031758952,144.83304101,0,-0.358784506,-0.120186355
Acarbose,Acarbose,1,Pd-Rx Pharm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,849.68,1905,36,,0.4460262467,23.602222222,,0,,
Acarbose,Acarbose,1,Strides Pharma,3798277.52,10349363.5,73353,22003,0.3680367125,51.780806784,172.62543835,0,3835408.06,10505598.5,69403,19761,0.3655415675,55.262856937,194.08977582,0,4612615.79,12469754.5,81131,22970,0.3701967831,56.85392501,200.81043927,0,4889510.66,13186798.5,86691,23886,0.3708246916,56.40159486,204.70194507,0,3517181.09,14730055,96611,26980,0.2385770957,36.405596568,130.36253113,0,-0.356631041,-0.102706749
Acarbose,Acarbose,1,Roxane/West-War,4384018.53,11404856.491,72172,21039,0.3849154814,60.744035499,208.37580351,0,4669434.02,12129566.5,75533,20671,0.3850593207,61.819787642,225.89299115,0,3917330.86,10672720.5,63027,18167,0.3667856206,62.153217827,215.62893488,0,2857204.18,8286581.5,46811,15622,0.3443929657,61.037025058,182.89618359,0,1286276.06,6402205.5,33479,11181,0.2006977999,38.420384719,115.04123603,0,-0.417241872,-0.150243866
Acarbose,Acarbose,1,Chartwell Rx Ll,,,,,,,,,,,,,,,,,,,,,,,,,2562.08,5450,35,24,0.4693585705,73.202285714,106.75333333,1,2383.82,9549,63,30,0.2759018579,37.838412698,79.460666667,1,-0.412172537,-0.412172537
